17 37 0.0899449
18 37 0.0404518
19 37 -0.00897734
20 37 -0.0583974
21 37 -0.10789
22 37 -0.157504
23 37 -0.207309
24 37 -0.257334
25 37 -0.307616
26 37 -0.358155
27 37 -0.408952
28 37 -0.459973
29 37 -0.511184
30 37 -0.562516
31 37 -0.613895
32 37 -0.665201
33 37 -0.716292
34 37 -0.76695
35 37 -0.816881
36 37 -0.865651
37 37 -0.912698
38 37 -0.957454
39 37 -1

0 38 1
1 38 0.932306
2 38 0.870097
3 38 0.811824
4 38 0.755931
5 38 0.701495
6 38 0.648003
7 38 0.595186
8 38 0.542884
9 38 0.491016
10 38 0.43952
11 38 0.388371
12 38 0.337531
13 38 0.286988
14 38 0.236702
15 38 0.186655
16 38 0.136795
17 38 0.0870906
18 38 0.0374768
19 38 -0.01209
20 38 -0.0616829
21 38 -0.111347
22 38 -0.161151
23 38 -0.21113
24 38 -0.261332
25 38 -0.31177
26 38 -0.362467
27 38 -0.413408
28 38 -0.464586
29 38 -0.515959
30 38 -0.567487
31 38 -0.619093
32 38 -0.67069
33 38 -0.722134
34 38 -0.773224
35 38 -0.82362
36 38 -0.872754
37 38 -0.919622
38 38 -0.962584
39 38 -1

0 39 1
1 39 0.921958
2 39 0.859706
3 39 0.802972
4 39 0.748523
5 39 0.695203
6 39 0.642559
7 39 0.590381
8 39 0.538579
9 39 0.487095
10 39 0.435909
11 39 0.384994
12 39 0.334344
13 39 0.283929
14 39 0.233739
15 39 0.183733
16 39 0.133888
17 39 0.0841503
18 39 0.0344837
19 39 -0.0151772
20 39 -0.064873
21 39 -0.114671
22 39 -0.164606
23 39 -0.214736
24 39 -0.26508
25 39 -0.315677
26 39 -0.366527
27 39 -0.417641
28 39 -0.469001
29 39 -0.520594
30 39 -0.572378
31 39 -0.624314
32 39 -0.676331
33 39 -0.728341
34 39 -0.780191
35 39 -0.831628
36 39 -0.882125
37 39 -0.930456
38 39 -0.97326
39 39 -1

